장르,게임명,시작,마무리,분류,총시간,raitng 구글 (or s for 스팀),만족도,몰입감,게임성,그래픽,사운드,완성도,총점
3D ARPG,다잉라이트 2,,,,,3.8,,,,,,,0.0
3D ARPG,파크라이 6,,,,,3.6,,,,,,,0.0
3D ARPG,워치독 1,,,,,s3.5,,,,,,,0.0
"3D ARPG, 슈팅 액션",콜옵듀티 시리즈,,,,,,,,,,,,0.0
"어드벤쳐, 시뮬레이션",히트맨 1,,,,,s4.5,,,,,,,0.0
"어드벤쳐, 공포",리틀 나이트메어 ,,,,,s4.5,,,,,,,0.0
3D ARPG,어크 오디세이,202200.0,202403.0,업적완료,200,4.3,4.4,3.5,4.0,4.0,5.0,5.0,4.3
3D ARPG,어크 오리진,202200.0,202402.0,업적완료,150,4.5,4.1,3.0,3.0,4.5,4.0,5.0,3.9
3D ARPG,레드 데드 리뎀션 2,202300.0,202300.0,업적완료,200,4.8,4.0,2.5,3.5,4.0,4.0,5.0,3.8
"3D ARPG, 어드벤쳐",호라이즌 : 제로 던,202300.0,202300.0,업적완료,100,4.7,4.2,2.5,3.0,3.0,4.0,5.0,4.2
대전 액션,철권7,202401.0,202403.0,업적완료,33,4.2,3.0,2.5,2.5,2.5,4.5,3.0,3.0
"로그라이크, 대전 액션",시푸,202306.0,202311.0,업적완료,200,4,4.8,4.5,4.0,4.0,2.0,4.0,3.7
로그라이크,하데스,202303.0,202306.0,업적완료,200,4.7,4.6,4.0,4.0,3.5,4.0,4.5,4.0
슈팅 액션,엔터더 건전,202100.0,202200.0,업적완료,200,4.7,4.9,4.5,4.5,2.5,3.5,4.5,3.9
"카드, 로그라이크",슬레이더스파이어,202403.0,202409.0,업적완료,182,s5.0,4.0,3.0,3.0,3.0,2.5,3.0,2.9
"3D ARPG, 슈팅 액션",콜오브듀티 WWII,202300.0,20250201.0,엔딩완료,9,4.4,2.1,3.0,1.0,5.0,3.0,2.0,2.8
3D ARPG,엘더스 스크림5 : 스카이림,202200.0,202400.0,엔딩완료,178,4.7,4.6,4.0,4.0,3.0,5.0,5.0,4.2
3D ARPG,어크 신디 케이트,202100.0,202100.0,엔딩완료,50,4.3,3.4,2.5,2.5,3.0,2.0,4.0,2.8
"3D ARPG, 슈팅 액션",보더랜드3,202200.0,202300.0,엔딩완료,100,3.9,4.0,3.0,3.5,3.5,3.0,3.5,3.3
"3D ARPG, 슈팅 액션",보더랜드2,202300.0,202300.0,엔딩완료,50,s5.0,3.4,2.5,3.0,2.5,3.0,3.5,2.9
3D ARPG,울펜슈타인 뉴 오더,202300.0,202300.0,엔딩완료,16,4.6,3.3,2.5,2.5,2.5,2.5,3.0,2.6
"3D ARPG, 슈팅 액션",둠 이터널,202200.0,202200.0,엔딩완료,26,4.5,3.9,3.5,4.0,3.5,3.5,3.5,3.6
대전 액션,소울 칼리버,202400.0,202400.0,엔딩완료,30,3.8,2.8,1.5,2.0,3.5,4.0,3.0,2.8
로그라이크,데드셀,202200.0,20250201.0,엔딩완료,168,s5.0,2.9,2.0,3.0,1.5,2.0,3.5,2.4
시뮬레이션,팩토리오,202100.0,202200.0,엔딩완료,100,4.9,5.0,5.0,5.0,3.0,3.0,5.0,4.2
ARPG,크래쉬 랜드,202100.0,202100.0,엔딩완료,100,s4.5,3.8,4.0,3.5,2.5,2.5,4.0,3.3
"시뮬레이션, 스포츠",베이스볼 모굴 2014,201800.0,202200.0,엔딩완료,300,s4.0,5.0,4.5,3.5,1.0,0.0,4.0,2.6
생존,프로스트 펑크,202000.0,202000.0,엔딩완료,50,4.7,2.3,2.5,2.5,2.5,2.0,3.0,2.5
RTS,섀도우 택틱스,202100.0,202100.0,엔딩완료,60,s5.0,2.8,3.0,3.0,2.5,2.0,2.5,2.6
대전 액션,사무라이 쇼다운 2,201900.0,201900.0,엔딩완료,20,s4.5,1.5,1.0,2.5,0.5,3.5,3.0,2.1
시뮬레이션,토탈 워 : 쇼군2,202200.0,202200.0,엔딩완료,21,s4.5,3.1,3.0,3.0,2.5,1.0,3.0,2.5
시뮬레이션,while true learn(),202100.0,202100.0,엔딩완료,25,s4.5,2.2,2.0,2.5,2.0,1.0,2.5,2.0
시뮬레이션,서바이빙 마스,202100.0,202100.0,엔딩완료,40,s4.5,3.5,3.6,3.5,2.5,2.0,3.4,3.0
시뮬레이션,트로피코 5,202000.0,202000.0,엔딩완료,30,s3.5,2.4,2.5,3.0,3.0,2.0,2.5,2.6
퍼즐,킹덤 뉴 랜즈,202200.0,202200.0,엔딩완료,30,s4.5,2.0,2.0,2.0,2.0,1.0,3.0,2.0
퍼즐,insurmountable,202200.0,202200.0,엔딩완료,25,s3.5,2.0,2.8,2.3,2.5,1.0,3.0,2.32
퍼즐,크리쳐 인더 월드,202100.0,202100.0,엔딩완료,30,s3.5,2.5,3.5,3.0,2.5,1.0,3.6,2.72
퍼즐,SOKOBOND,202000.0,202000.0,엔딩완료,30,s4.5,3.0,3.0,2.5,2.5,1.0,3.0,2.4
ARPG,디아블로3,2012.0,2012.0,엔딩완료,100,4.3,3.8,1.0,3.5,4.0,4.0,3.0,3.1
ARPG,디아블로2,2000.0,2000.0,엔딩완료,100,,3.5,4.0,4.0,2.5,5.0,4.0,3.9
RTS,스타크래프트2,2010.0,2010.0,엔딩완료,100,,2.0,2.0,2.0,3.0,1.0,3.5,2.3
RTS,스타크래프트,1997.0,2000.0,엔딩완료,200,,4.0,4.5,4.5,3.0,5.0,4.5,4.3
"멀티합동, 슈팅 액션",배틀그라운드,202300.0,202300.0,중도폐기,20,s3.0,2.5,3.9,3.2,3.5,,3.0,2.72
멀티합동,리그오브레전드,201000.0,202200.0,중도폐기,500,2.8,0.0,4.0,3.5,2.5,2.5,2.5,3.0
생존,아크 서바이벌 evolved,202300.0,202300.0,중도폐기,20,s4.5,1.0,2.5,2.0,3.0,,2.4,1.98
생존,The long dark,202200.0,202200.0,중도폐기,30,4.4,1.0,3.2,3.0,2.0,,2.8,2.2
생존,This war of mine,201900.0,201900.0,중도폐기,5,s4.5,1.0,2.0,2.0,2.0,,2.5,1.7
스포츠,테니스 투어 2,202200.0,202300.0,중도폐기,50,s3.0,1.5,1.0,1.5,3.5,,2.5,1.7
시뮬레이션,레일 웨이 엠파이어,202100.0,202100.0,중도폐기,20,s4.5,1.5,2.0,1.5,2.5,,2.6,1.72
시뮬레이션,프리즌 아키텍트,201800.0,201800.0,중도폐기,10,s4.5,0.5,2.4,2.2,2.0,,3.0,1.92
카드,Solitairica,201800.0,201800.0,중도폐기,10,s3.5,0.5,2.0,1.5,2.0,,2.5,1.6
퍼즐,into the breach,201900.0,201900.0,중도폐기,10,s4.5,1.0,1.5,2.0,1.5,,2.5,1.5
퍼즐,리틀 빅 워크 샵,202200.0,202200.0,중도폐기,15,s4.5,1.5,2.0,2.0,2.0,,2.0,1.6
어드벤쳐,블레어 위치,202100.0,202100.0,중도폐기,30,3.9,2.0,3.5,2.5,2.5,,2.5,2.2
TRPG,for the king,201900.0,201900.0,중도폐기,20,4.3,1.0,1.5,2.0,2.0,,2.0,1.5
로그라이크,다키스트 던전,202200.0,202200.0,치트모드,50,4.3,2.2,3.5,2.5,2.5,,2.8,2.26
"로그라이크, 생존",faster than light,202000.0,202000.0,치트모드,30,4.5,1.0,2.0,2.0,2.0,,2.0,1.6
TRPG,xcom2,202300.0,202300.0,치트모드,50,s4.5,1.5,1.2,1.5,3.5,,2.5,1.74
,스타크래프트 리마스터,,,대기중,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"로그라이크, 시뮬레이션",against the storm,20251128,,대기중,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
어드벤쳐,호크와트 레가시,20251128,,대기중,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
